"species","Spnvisits","P90","prop_abs","Taxa","Taxa_Root"
"Intralichen lichenicola_last10yrs",1,1,0.999860159418263,"last10yrsLichens","Lichens"
"Intralichen lichenum_last10yrs",2,1,0.999854967367658,"last10yrsLichens","Lichens"
"Ionaspis lacustris_last10yrs",66,11.1,0.986278586278586,"last10yrsLichens","Lichens"
"Ionaspis odora_last10yrs",2,1,0.999794344473008,"last10yrsLichens","Lichens"
"Ionaspis suaveolens_last10yrs",2,2,0.999856641100996,"last10yrsLichens","Lichens"
"Jamesiella anastomosans_last10yrs",48,8.1,0.99002079002079,"last10yrsLichens","Lichens"
"Jamesiella scotica_last10yrs",3,1,0.999407231772377,"last10yrsLichens","Lichens"
"Japewia subaurifera_last10yrs",8,2.7,0.998419284726339,"last10yrsLichens","Lichens"
"Japewia tornoÙnsis_last10yrs",0,0,1,"last10yrsLichens","Lichens"
"Japewiella tavaresiana_last10yrs",24,6.1,0.995010395010395,"last10yrsLichens","Lichens"
"Julella sericea_last10yrs",0,0,1,"last10yrsLichens","Lichens"
"Kalaallia reactiva_last10yrs",1,1,0.999916352990381,"last10yrsLichens","Lichens"
"Kalchbrenneriella cyanescens_last10yrs",19,3.3,0.996245801225054,"last10yrsLichens","Lichens"
"Koerberiella wimmeriana_last10yrs",4,1.8,0.999634001280996,"last10yrsLichens","Lichens"
"Laeviomyces fallaciosus_last10yrs",2,1,0.999794344473008,"last10yrsLichens","Lichens"
"Laeviomyces opegraphae_last10yrs",10,3,0.997920997920998,"last10yrsLichens","Lichens"
"Laeviomyces pertusariicola_last10yrs",7,2.7,0.998741007194245,"last10yrsLichens","Lichens"
"Lasallia pustulata_last10yrs",20,4.4,0.995841995841996,"last10yrsLichens","Lichens"
"Lasiosphaeriopsis salisburyi_last10yrs",2,1,0.999828045739833,"last10yrsLichens","Lichens"
"Lasiosphaeriopsis supersparsa_last10yrs",0,0,1,"last10yrsLichens","Lichens"
"Lecanactis abietina_last10yrs",229,34.2,0.952390852390852,"last10yrsLichens","Lichens"
"Lecanactis dilleniana_last10yrs",9,2.6,0.998221695317131,"last10yrsLichens","Lichens"
"Lecanactis latebrarum_last10yrs",5,1.7,0.99910071942446,"last10yrsLichens","Lichens"
"Lecanactis subabietina_last10yrs",43,7.1,0.991060291060291,"last10yrsLichens","Lichens"
"Lecania aipospila_last10yrs",6,2,0.998997326203209,"last10yrsLichens","Lichens"
"Lecania atrynoides_last10yrs",2,1,0.999665775401069,"last10yrsLichens","Lichens"
"Lecania baeomma_last10yrs",3,1.9,0.999376299376299,"last10yrsLichens","Lichens"
"Lecania chlorotiza_last10yrs",6,2.4,0.998814463544754,"last10yrsLichens","Lichens"
"Lecania coeruleorubella_last10yrs",0,0,1,"last10yrsLichens","Lichens"
"Lecania coerulescens_last10yrs",1,1,0.999843701156611,"last10yrsLichens","Lichens"
"Lecania cuprea_last10yrs",10,2,0.998024105907923,"last10yrsLichens","Lichens"
"Lecania cyrtella_last10yrs",256,39.4,0.946777546777547,"last10yrsLichens","Lichens"
"Lecania cyrtellina_last10yrs",38,6.8,0.992099792099792,"last10yrsLichens","Lichens"
"Lecania dubitans_last10yrs",3,3,0.99967623570041,"last10yrsLichens","Lichens"
"Lecania erysibe s. lat._last10yrs",167,27.3,0.965280665280665,"last10yrsLichens","Lichens"
"Lecania erysibe s. str._last10yrs",12,4,0.997505197505198,"last10yrsLichens","Lichens"
"Lecania fructigena_last10yrs",1,1,0.9997920997921,"last10yrsLichens","Lichens"
"Lecania granulata_last10yrs",0,0,1,"last10yrsLichens","Lichens"
"Lecania hutchinsiae_last10yrs",70,11.4,0.985446985446986,"last10yrsLichens","Lichens"
"Lecania inundata_last10yrs",70,13.1,0.985446985446986,"last10yrsLichens","Lichens"
"Lecania naegelii_last10yrs",119,20.1,0.975259875259875,"last10yrsLichens","Lichens"
"Lecania nylanderiana_last10yrs",1,1,0.999843701156611,"last10yrsLichens","Lichens"
"Lecania rabenhorstii_last10yrs",75,11.8,0.984407484407484,"last10yrsLichens","Lichens"
"Lecania sambucina_last10yrs",6,2,0.999114391143911,"last10yrsLichens","Lichens"
"Lecania suavis_last10yrs",2,1,0.999604821181585,"last10yrsLichens","Lichens"
"Lecania subfuscula_last10yrs",3,1,0.999376299376299,"last10yrsLichens","Lichens"
"Lecania sylvestris_last10yrs",3,1,0.999557195571956,"last10yrsLichens","Lichens"
"Lecania turicensis_last10yrs",39,5.4,0.991891891891892,"last10yrsLichens","Lichens"
"Lecanographa abscondita_last10yrs",2,1,0.999784157133607,"last10yrsLichens","Lichens"
"Lecanographa amylacea_last10yrs",13,4.7,0.9974313376803,"last10yrsLichens","Lichens"
"Lecanographa dialeuca_last10yrs",2,2,0.999761336515513,"last10yrsLichens","Lichens"
"Lecanographa grumulosa_last10yrs",17,5,0.996942446043166,"last10yrsLichens","Lichens"
"Lecanographa lyncea_last10yrs",39,8.2,0.991891891891892,"last10yrsLichens","Lichens"
"Lecanora achariana_last10yrs",1,1,0.999918719011623,"last10yrsLichens","Lichens"
"Lecanora actophila_last10yrs",26,4,0.994594594594595,"last10yrsLichens","Lichens"
"Lecanora agardhiana_last10yrs",15,4.2,0.997036158861885,"last10yrsLichens","Lichens"
"Lecanora aitema_last10yrs",31,4.1,0.993874728314562,"last10yrsLichens","Lichens"
"Lecanora albella_last10yrs",31,5.1,0.994424460431655,"last10yrsLichens","Lichens"
"Lecanora albellula_last10yrs",2,1,0.9995841995842,"last10yrsLichens","Lichens"
"Lecanora albescens_last10yrs",591,80.3,0.877130977130977,"last10yrsLichens","Lichens"
"Lecanora alboflavida_last10yrs",25,7.3,0.994802494802495,"last10yrsLichens","Lichens"
"Lecanora andrewii_last10yrs",8,3.8,0.998419284726339,"last10yrsLichens","Lichens"
"Lecanora antiqua_last10yrs",124,16.7,0.974220374220374,"last10yrsLichens","Lichens"
"Lecanora argentata_last10yrs",48,10.4,0.99002079002079,"last10yrsLichens","Lichens"
"Lecanora atromarginata_last10yrs",0,0,1,"last10yrsLichens","Lichens"
"Lecanora atrosulphurea_last10yrs",3,3,0.999602911978822,"last10yrsLichens","Lichens"
"Lecanora barkmaniana_last10yrs",34,8,0.992931392931393,"last10yrsLichens","Lichens"
"Lecanora cadubriae_last10yrs",3,1,0.99958047825479,"last10yrsLichens","Lichens"
"Lecanora caesiosora_last10yrs",25,5.2,0.995503597122302,"last10yrsLichens","Lichens"
"Lecanora caledonica_last10yrs",2,2,0.999604821181585,"last10yrsLichens","Lichens"
"Lecanora campestris subsp. campestris_last10yrs",586,85.1,0.878170478170478,"last10yrsLichens","Lichens"
"Lecanora campestris subsp. dolomitica_last10yrs",4,1.8,0.999168399168399,"last10yrsLichens","Lichens"
"Lecanora carpinea_last10yrs",234,37.3,0.951351351351351,"last10yrsLichens","Lichens"
"Lecanora cenisia_last10yrs",3,1.9,0.999498663101604,"last10yrsLichens","Lichens"
"Lecanora chlarotera_last10yrs",1132,146.6,0.764656964656965,"last10yrsLichens","Lichens"
"Lecanora cinereofusca_last10yrs",3,1.9,0.999498663101604,"last10yrsLichens","Lichens"
"Lecanora compallens_last10yrs",37,5.4,0.992689191859316,"last10yrsLichens","Lichens"
"Lecanora confusa_last10yrs",149,21,0.969022869022869,"last10yrsLichens","Lichens"
"Lecanora conizaeoides f. conizaeoides_last10yrs",320,41.8,0.933471933471933,"last10yrsLichens","Lichens"
"Lecanora conizaeoides f. variola_last10yrs",2,1,0.999812435524712,"last10yrsLichens","Lichens"
"Lecanora coppinsii_last10yrs",1,1,0.999911457411015,"last10yrsLichens","Lichens"
"Lecanora crenulata_last10yrs",263,34.4,0.945322245322245,"last10yrsLichens","Lichens"
"Lecanora dispersa_last10yrs",606,90.1,0.874012474012474,"last10yrsLichens","Lichens"
"Lecanora epanora_last10yrs",11,2,0.997826516498716,"last10yrsLichens","Lichens"
"Lecanora epibryon_last10yrs",1,1,0.999922474610435,"last10yrsLichens","Lichens"
"Lecanora expallens_last10yrs",767,101.3,0.840540540540541,"last10yrsLichens","Lichens"
"Lecanora farinaria_last10yrs",25,4.2,0.994802494802495,"last10yrsLichens","Lichens"
"Lecanora semipallida_last10yrs",58,11.1,0.987941787941788,"last10yrsLichens","Lichens"
"Lecanora formosa_last10yrs",1,1,0.999911457411015,"last10yrsLichens","Lichens"
"Lecanora frustulosa_last10yrs",2,1,0.99984494922087,"last10yrsLichens","Lichens"
"Lecanora fugiens_last10yrs",7,2.7,0.998830213903743,"last10yrsLichens","Lichens"
"Lecanora gangaleoides_last10yrs",197,31.1,0.959043659043659,"last10yrsLichens","Lichens"
"Lecanora gisleriana_last10yrs",1,1,0.999924253900924,"last10yrsLichens","Lichens"
"Lecanora hagenii_last10yrs",168,38.2,0.965072765072765,"last10yrsLichens","Lichens"
"Lecanora handelii_last10yrs",6,3.4,0.998814463544754,"last10yrsLichens","Lichens"
"Lecanora helicopis_last10yrs",33,6,0.993139293139293,"last10yrsLichens","Lichens"
"Lecanora horiza_last10yrs",44,13,0.990852390852391,"last10yrsLichens","Lichens"
"Lecanora hybocarpa_last10yrs",1,1,0.999832887700535,"last10yrsLichens","Lichens"
"Lecanora hypoptella_last10yrs",0,0,1,"last10yrsLichens","Lichens"
"Lecanora impudens_last10yrs",2,1,0.999604821181585,"last10yrsLichens","Lichens"
"Lecanora intricata_last10yrs",142,20.6,0.970478170478171,"last10yrsLichens","Lichens"
"Lecanora intumescens_last10yrs",22,4,0.995426195426195,"last10yrsLichens","Lichens"
"Lecanora invadens_last10yrs",1,1,0.999802410590792,"last10yrsLichens","Lichens"
"Lecanora jamesii_last10yrs",72,10.4,0.985031185031185,"last10yrsLichens","Lichens"
"Lecanora leptacina_last10yrs",2,1,0.999822914822029,"last10yrsLichens","Lichens"
"Lecanora mughicola_last10yrs",1,1,0.999892078566803,"last10yrsLichens","Lichens"
"Lecanora muralis_last10yrs",451,58.1,0.906237006237006,"last10yrsLichens","Lichens"
"Lecanora ochroidea_last10yrs",1,1,0.999820143884892,"last10yrsLichens","Lichens"
"Lecanora orosthea_last10yrs",241,31.9,0.94989604989605,"last10yrsLichens","Lichens"
"Lecanora pannonica_last10yrs",17,4.6,0.996465696465696,"last10yrsLichens","Lichens"
"Lecanora persimilis_last10yrs",76,11.2,0.984199584199584,"last10yrsLichens","Lichens"
"Lecanora poliophaea_last10yrs",12,4,0.997505197505198,"last10yrsLichens","Lichens"
"Lecanora polytropa_last10yrs",654,85.1,0.864033264033264,"last10yrsLichens","Lichens"
"Lecanora populicola_last10yrs",32,11.5,0.993347193347193,"last10yrsLichens","Lichens"
"Lecanora praepostera_last10yrs",6,2.4,0.998920863309352,"last10yrsLichens","Lichens"
"Lecanora pruinosa_last10yrs",6,1.6,0.998997326203209,"last10yrsLichens","Lichens"
"Lecanora pulicaris_last10yrs",175,25.6,0.963617463617464,"last10yrsLichens","Lichens"
"Lecanora quercicola_last10yrs",2,1,0.999604821181585,"last10yrsLichens","Lichens"
"Lecanora rugosella_last10yrs",2,1,0.999604821181585,"last10yrsLichens","Lichens"
"Lecanora rupicola var. efflorens_last10yrs",6,1.6,0.998920863309352,"last10yrsLichens","Lichens"
"Lecanora rupicola var. rupicola_last10yrs",149,22.2,0.969022869022869,"last10yrsLichens","Lichens"
"Lecanora saligna_last10yrs",63,12.2,0.986902286902287,"last10yrsLichens","Lichens"
"Lecanora salina_last10yrs",2,2,0.999604821181585,"last10yrsLichens","Lichens"
"Lecanora sambuci_last10yrs",4,1,0.999168399168399,"last10yrsLichens","Lichens"
"Lecanora sarcopidoides_last10yrs",1,1,0.999935670633644,"last10yrsLichens","Lichens"
"Lecanora sinuosa_last10yrs",2,1,0.999604821181585,"last10yrsLichens","Lichens"
"Lecanora soralifera_last10yrs",192,26.7,0.96008316008316,"last10yrsLichens","Lichens"
"Lecanora stenotropa_last10yrs",19,6.2,0.996049896049896,"last10yrsLichens","Lichens"
"Lecanora straminea_last10yrs",0,0,1,"last10yrsLichens","Lichens"
"Lecanora strobilina_last10yrs",0,0,1,"last10yrsLichens","Lichens"
"Lecanora subaurea_last10yrs",8,2,0.999249742098846,"last10yrsLichens","Lichens"
"Lecanora subcarnea_last10yrs",6,1.6,0.998814463544754,"last10yrsLichens","Lichens"
"Lecanora sublivescens_last10yrs",10,3,0.998024105907923,"last10yrsLichens","Lichens"
"Lecanora sulphurea_last10yrs",254,35,0.947193347193347,"last10yrsLichens","Lichens"
"Lecanora swartzii_last10yrs",4,1,0.999374804626446,"last10yrsLichens","Lichens"
"Lecanora symmicta_last10yrs",323,43.3,0.932848232848233,"last10yrsLichens","Lichens"
"Lecanora varia_last10yrs",30,5.8,0.99407231772377,"last10yrsLichens","Lichens"
"Lecanora viridiatra_last10yrs",1,1,0.999927483683829,"last10yrsLichens","Lichens"
"Lecanora zosterae_last10yrs",18,4.6,0.996257796257796,"last10yrsLichens","Lichens"
"Lecidea ahlesii_last10yrs",4,1,0.999665411961522,"last10yrsLichens","Lichens"
"Lecidea alpestris_last10yrs",1,1,0.999832887700535,"last10yrsLichens","Lichens"
"Lecidea auriculata_last10yrs",5,1.7,0.998960498960499,"last10yrsLichens","Lichens"
"Lecidea berengeriana_last10yrs",2,2,0.99970479704797,"last10yrsLichens","Lichens"
"Lecidea brachyspora_last10yrs",3,1,0.999557195571956,"last10yrsLichens","Lichens"
"Lecidea commaculans_last10yrs",4,1.8,0.999374804626446,"last10yrsLichens","Lichens"
"Lecidea confluens_last10yrs",3,1.9,0.999460431654676,"last10yrsLichens","Lichens"
"Lecidea diducens_last10yrs",16,3.4,0.996838569452677,"last10yrsLichens","Lichens"
"Lecidea endomelaena_last10yrs",5,2.6,0.999542501601244,"last10yrsLichens","Lichens"
"Lecidea erythrophaea_last10yrs",6,1.6,0.998920863309352,"last10yrsLichens","Lichens"
"Lecidea exigua_last10yrs",3,3,0.99978021978022,"last10yrsLichens","Lichens"
"Lecidea fuliginosa_last10yrs",12,2.4,0.997505197505198,"last10yrsLichens","Lichens"
"Lecidea fuscoatra s. lat._last10yrs",162,24.1,0.966320166320166,"last10yrsLichens","Lichens"
"Lecidea fuscoatra s. str._last10yrs",10,3,0.997920997920998,"last10yrsLichens","Lichens"
"Lecidea globulispora_last10yrs",4,1.8,0.999733617474694,"last10yrsLichens","Lichens"
"Lecidea grisella_last10yrs",131,24,0.972765072765073,"last10yrsLichens","Lichens"
"Lecidea hypnorum_last10yrs",7,2,0.998544698544699,"last10yrsLichens","Lichens"
"Lecidea hypopta_last10yrs",12,2,0.997505197505198,"last10yrsLichens","Lichens"
"Lecidea inops_last10yrs",0,0,1,"last10yrsLichens","Lichens"
"Lecidea lactea s. lat._last10yrs",5,1,0.999012052953962,"last10yrsLichens","Lichens"
"Lecidea lactea s. str._last10yrs",21,3.1,0.995850622406639,"last10yrsLichens","Lichens"
"Lecidea lapicida_last10yrs",17,4,0.996465696465696,"last10yrsLichens","Lichens"
"Lecidea leprarioides_last10yrs",1,1,0.999908500320249,"last10yrsLichens","Lichens"
"Lecidea lichenicola_last10yrs",1,1,0.999832887700535,"last10yrsLichens","Lichens"
"Lecidea lithophila_last10yrs",146,25.2,0.96964656964657,"last10yrsLichens","Lichens"
"Lecidea nylanderi_last10yrs",13,2.3,0.997297297297297,"last10yrsLichens","Lichens"
"Lecidea obluridata_last10yrs",2,1,0.999784157133607,"last10yrsLichens","Lichens"
"Lecidea paupercula_last10yrs",1,1,0.99988672405981,"last10yrsLichens","Lichens"
"Lecidea phaeops_last10yrs",10,2,0.998024105907923,"last10yrsLichens","Lichens"
"Lecidea plana_last10yrs",45,8,0.990644490644491,"last10yrsLichens","Lichens"
"Lecidea promixta_last10yrs",3,1.9,0.999531103469834,"last10yrsLichens","Lichens"
"Lecidea sanguineoatra_last10yrs",54,10.3,0.988773388773389,"last10yrsLichens","Lichens"
"Lecidea sarcogynoides_last10yrs",2,1,0.999822914822029,"last10yrsLichens","Lichens"
"Lecidea silacea_last10yrs",4,1.8,0.999496031246063,"last10yrsLichens","Lichens"
"Lecidea swartzioidea_last10yrs",13,3.4,0.997827540106952,"last10yrsLichens","Lichens"
"Lecidea syncarpa_last10yrs",0,0,1,"last10yrsLichens","Lichens"
"Lecidea turgidula_last10yrs",25,5.4,0.995060264769808,"last10yrsLichens","Lichens"
"Lecidella anomaloides_last10yrs",4,1,0.999440637673053,"last10yrsLichens","Lichens"
"Lecidella asema_last10yrs",48,7.3,0.99002079002079,"last10yrsLichens","Lichens"
"Lecidella carpathica_last10yrs",47,10.7,0.99022869022869,"last10yrsLichens","Lichens"
"Lecidella elaeochroma f. elaeochroma_last10yrs",898,121,0.813305613305613,"last10yrsLichens","Lichens"
"Lecidella elaeochroma f. soralifera_last10yrs",24,4.2,0.995010395010395,"last10yrsLichens","Lichens"
"Lecidella flavosorediata_last10yrs",12,6.4,0.99870494280164,"last10yrsLichens","Lichens"
"Lecidella meiococca_last10yrs",7,2.2,0.998544698544699,"last10yrsLichens","Lichens"
"Lecidella patavina_last10yrs",0,0,1,"last10yrsLichens","Lichens"
"Lecidella scabra_last10yrs",525,70.9,0.890852390852391,"last10yrsLichens","Lichens"
"Lecidella stigmatea_last10yrs",506,69.9,0.894802494802495,"last10yrsLichens","Lichens"
"Lecidella subviridis_last10yrs",1,1,0.999911457411015,"last10yrsLichens","Lichens"
"Lecidella viridans_last10yrs",1,1,0.999880668257757,"last10yrsLichens","Lichens"
"Lecidella wulfenii_last10yrs",1,1,0.99988672405981,"last10yrsLichens","Lichens"
"Lecidoma demissum_last10yrs",2,1,0.99970479704797,"last10yrsLichens","Lichens"
"Lemmopsis arnoldiana_last10yrs",1,1,0.999880668257757,"last10yrsLichens","Lichens"
"Lemmopsis oblongans_last10yrs",1,1,0.99988672405981,"last10yrsLichens","Lichens"
"Lempholemma botryosum_last10yrs",2,1,0.999735274652548,"last10yrsLichens","Lichens"
"Lempholemma chalazanellum_last10yrs",4,1.8,0.999280575539568,"last10yrsLichens","Lichens"
"Lempholemma chalazanodes_last10yrs",1,1,0.9999357,"last10yrsLichens","Lichens"
"Lempholemma chalazanum_last10yrs",5,2.6,0.9996756,"last10yrsLichens","Lichens"
"Lempholemma cladodes_last10yrs",1,1,0.9998201,"last10yrsLichens","Lichens"
"Lempholemma intricatum_last10yrs",1,1,0.9999206,"last10yrsLichens","Lichens"
"Lempholemma polyanthes_last10yrs",5,1.7,0.9990121,"last10yrsLichens","Lichens"
"Lempholemma radiatum_last10yrs",1,1,0.9998201,"last10yrsLichens","Lichens"
"Lepraria atlantica_last10yrs",2,1,0.9997842,"last10yrsLichens","Lichens"
"Lepraria borealis_last10yrs",2,1,0.9996403,"last10yrsLichens","Lichens"
"Lepraria caesioalba_last10yrs",50,7.4,0.9901205,"last10yrsLichens","Lichens"
"Lepraria crassissima_last10yrs",2,1,0.9997613,"last10yrsLichens","Lichens"
"Lepraria diffusa var. chrysodetoides_last10yrs",1,1,0.9998024,"last10yrsLichens","Lichens"
"Lepraria diffusa var. diffusa_last10yrs",6,2.4,0.9991144,"last10yrsLichens","Lichens"
"Lepraria eburnea_last10yrs",4,2.8,0.9992096,"last10yrsLichens","Lichens"
"Lepraria ecorticata_last10yrs",43,6.1,0.9910603,"last10yrsLichens","Lichens"
"Lepraria elobata_last10yrs",7,2,0.9989668,"last10yrsLichens","Lichens"
"Lepraria incana s. lat._last10yrs",426,58.4,0.9114345,"last10yrsLichens","Lichens"
"Lepraria incana s. str._last10yrs",513,75.1,0.8933472,"last10yrsLichens","Lichens"
"Lepraria jackii_last10yrs",9,4.5,0.9981289,"last10yrsLichens","Lichens"
"Lepraria lobificans_last10yrs",417,54.2,0.9133056,"last10yrsLichens","Lichens"
"Lepraria membranacea_last10yrs",39,6.1,0.9918919,"last10yrsLichens","Lichens"
"Lepraria neglecta_last10yrs",6,2,0.9992058,"last10yrsLichens","Lichens"
"Lepraria nivalis_last10yrs",34,9,0.993282,"last10yrsLichens","Lichens"
"Lepraria rigidula_last10yrs",53,7.5,0.9889813,"last10yrsLichens","Lichens"
"Lepraria sylvicola_last10yrs",3,1.9,0.9995805,"last10yrsLichens","Lichens"
"Lepraria umbricola_last10yrs",38,5.5,0.9924916,"last10yrsLichens","Lichens"
"Lepraria vouauxii_last10yrs",200,29.4,0.95842,"last10yrsLichens","Lichens"
"Leprocaulon microscopicum_last10yrs",22,4.3,0.9954262,"last10yrsLichens","Lichens"
"Leptogidium dendriscum_last10yrs",7,3.6,0.998741,"last10yrsLichens","Lichens"
"Leptogium biatorinum_last10yrs",3,1,0.9994604,"last10yrsLichens","Lichens"
"Leptogium brebissonii_last10yrs",48,10.2,0.9905157,"last10yrsLichens","Lichens"
"Leptogium britannicum_last10yrs",10,3,0.997921,"last10yrsLichens","Lichens"
"Leptogium burgessii_last10yrs",80,15.4,0.983368,"last10yrsLichens","Lichens"
"Leptogium cochleatum_last10yrs",9,2,0.998496,"last10yrsLichens","Lichens"
"Leptogium coralloideum_last10yrs",4,1,0.9992096,"last10yrsLichens","Lichens"
"Leptogium cyanescens_last10yrs",73,12.6,0.985576,"last10yrsLichens","Lichens"
